scenario_id,av_name,av_product,av_version,timestamp_utc,command,working_dir,exit_code,wall_ms,user_cpu_ms,kernel_cpu_ms,peak_job_memory_mb,system_disk_read_bytes,system_disk_write_bytes,p50_us,p95_us,p99_us,max_us,micro_batch_size,micro_total_operations,micro_ops_per_sec,micro_mean_latency_us
file-create-delete,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:19:32.7607012Z,file-create-delete,C:\bench\microbench\file-create-delete,0,1437,0,0,0,135168,5758976,274.700,314.800,449.000,10238.200,100,5000,3509.398,281.437
archive-extract,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:19:55.4757192Z,archive-extract,C:\bench\microbench\archive-extract,0,12698,0,0,0,36352,260145152,1243251.400,1403847.000,1403847.000,1403847.000,1,10,0.788,1269822.910
file-enum-large-dir,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:20:07.8856497Z,file-enum-large-dir,C:\bench\microbench\file-enum-large-dir,0,2395,0,0,0,57344,58286080,2676.300,3351.900,4969.200,4969.200,1,50,361.950,2762.648
file-copy-large,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:20:18.8480591Z,file-copy-large,C:\bench\microbench\file-copy-large,0,948,0,0,0,184320,104931328,42111.900,87620.500,87620.500,87620.500,1,10,21.365,46797.080
hardlink-create,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:20:30.1258541Z,hardlink-create,C:\bench\microbench\hardlink-create,0,1280,0,0,0,0,14467072,250.100,333.400,367.800,1248.100,1,5000,3910.057,254.248
junction-create,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:20:40.7471007Z,junction-create,C:\bench\microbench\junction-create,0,608,0,0,0,32768,10506240,285.400,347.200,624.000,10622.300,1,2000,3288.636,302.953
process-create-wait,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:21:04.2135963Z,process-create-wait,C:\bench\microbench\process-create-wait,0,13461,0,0,0,98304,6889472,26672.100,29017.100,30408.800,40886.000,1,500,37.143,26921.772
ext-sensitivity-exe,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:21:17.2754467Z,ext-sensitivity-exe,C:\bench\microbench\ext-sensitivity-exe,0,3057,0,0,0,4096,40763392,295.200,332.200,520.100,30695.000,1,10000,3271.240,304.341
ext-sensitivity-dll,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:21:30.3458221Z,ext-sensitivity-dll,C:\bench\microbench\ext-sensitivity-dll,0,3059,0,0,0,0,48869376,296.500,339.200,607.400,23509.100,1,10000,3269.065,304.930
ext-sensitivity-js,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:21:43.4204827Z,ext-sensitivity-js,C:\bench\microbench\ext-sensitivity-js,0,3078,0,0,0,33792,57901056,293.800,337.500,546.800,26368.600,1,10000,3248.870,306.820
ext-sensitivity-ps1,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:21:56.4228600Z,ext-sensitivity-ps1,C:\bench\microbench\ext-sensitivity-ps1,0,3006,0,0,0,0,52830208,290.600,337.300,585.500,7671.500,1,10000,3326.983,299.586
dll-load-unique,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:22:14.4501123Z,dll-load-unique,C:\bench\microbench\dll-load-unique,0,8033,0,0,0,1986560,4015796224,3948.600,4621.800,5594.200,12600.500,1,2000,248.982,4012.034
file-write-content,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:22:27.7643612Z,file-write-content,C:\bench\microbench\file-write-content,0,3312,0,0,0,0,62439424,318.200,368.000,496.700,24041.300,1,10000,3019.808,326.629
new-exe-run,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:22:39.7063520Z,new-exe-run,C:\bench\microbench\new-exe-run,0,1934,0,0,0,20480,12427264,38314.200,41513.500,44892.000,44892.000,1,50,25.858,38467.864
new-exe-run-motw,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:22:51.6402796Z,new-exe-run-motw,C:\bench\microbench\new-exe-run-motw,0,1942,0,0,0,57344,12718080,38622.200,41486.000,48487.000,48487.000,1,50,25.746,38654.596
thread-create,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:23:02.8190711Z,thread-create,C:\bench\microbench\thread-create,0,1179,0,0,0,143360,0,216.700,308.900,606.700,11516.800,1,5000,4241.869,235.582
mem-alloc-protect,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:23:12.9961414Z,mem-alloc-protect,C:\bench\microbench\mem-alloc-protect,0,172,0,0,0,0,0,3.000,5.600,7.100,500.100,1,50000,291587.185,3.389
mem-map-file,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:23:26.4429006Z,mem-map-file,C:\bench\microbench\mem-map-file,0,3423,0,0,0,154112,106479616,318.800,484.100,791.700,2014.500,1,10000,2923.556,341.781
net-connect-loopback,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:23:37.0479379Z,net-connect-loopback,C:\bench\microbench\net-connect-loopback,0,586,0,0,0,159744,0,278.500,389.700,537.900,1547.600,1,2000,3454.932,289.259
net-dns-resolve,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:23:48.0220059Z,net-dns-resolve,C:\bench\microbench\net-dns-resolve,0,973,0,0,0,8192,0,195.900,212.900,226.800,5553.600,1,5000,5139.132,194.469
registry-crud,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:23:58.5081320Z,registry-crud,C:\bench\microbench\registry-crud,0,471,0,0,0,143360,0,86.300,122.400,143.400,10682.200,1,5000,10633.531,93.771
pipe-roundtrip,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:24:10.2596504Z,pipe-roundtrip,C:\bench\microbench\pipe-roundtrip,0,1741,0,0,0,483328,0,131.900,977.500,15945.100,17637.300,1,2000,1156.877,838.866
token-query,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:24:20.3127900Z,token-query,C:\bench\microbench\token-query,0,56,0,0,0,0,0,1.000,1.400,2.400,776.500,1,50000,894428.782,1.076
crypto-hash-verify,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:24:30.5599545Z,crypto-hash-verify,C:\bench\microbench\crypto-hash-verify,0,249,0,0,0,417792,0,40.500,41.700,56.000,121.100,1,5000,24303.144,41.123
com-create-instance,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:24:41.0346541Z,com-create-instance,C:\bench\microbench\com-create-instance,0,476,0,0,0,143360,0,78.900,150.600,170.000,5251.000,1,5000,10518.590,95.001
wmi-query,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:25:13.7908653Z,wmi-query,C:\bench\microbench\wmi-query,0,22748,0,0,0,812032,462848,44976.000,47927.200,49732.900,121717.300,1,500,21.980,45223.195
fs-watcher,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:25:25.9964921Z,fs-watcher,C:\bench\microbench\fs-watcher,0,2203,0,0,0,121344,37511168,413.800,487.400,611.000,26129.300,1,5000,2395.007,416.321
ripgrep-clean-build,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:25:51.0968690Z,cargo build --release,C:\bench\ripgrep,0,14949,165343,6890,2045,204826112,79171584,,,,,0,0,0.000,0.000
ripgrep-incremental-build,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:26:16.9825871Z,cargo build --release,C:\bench\ripgrep,0,5866,32078,593,461,24576,20647936,,,,,0,0,0.000,0.000
roslyn-clean-build,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:30:03.4035695Z,"dotnet build ""C:\bench\roslyn\Roslyn.slnx"" -c Release /m /nr:false /p:RepositoryUrl=https://github.com/dotnet/roslyn /p:RepositoryCommit=358fc4c237c3ec174e66c5d6e430ba176bf793cf /p:RepositoryBranch=main",C:\bench\roslyn,0,206021,2985468,294484,8314,8636608000,32098906112,,,,,0,0,0.000,0.000
roslyn-incremental-build,baseline-os,Windows Defender,4.18.2201.11,2026-04-16T19:31:20.2968596Z,"dotnet build ""C:\bench\roslyn\Roslyn.slnx"" -c Release /m /nr:false /p:RepositoryUrl=https://github.com/dotnet/roslyn /p:RepositoryCommit=358fc4c237c3ec174e66c5d6e430ba176bf793cf /p:RepositoryBranch=main",C:\bench\roslyn,0,56796,731515,127984,5344,136122368,1253457920,,,,,0,0,0.000,0.000
